Block level;Datetime;Operation;Received;From address;Sent;Fee;To address;Explorer link
4539490;2023-11-17 06:59:22;transaction;100;tz1cxZNE811exSe9Z99wYJwqHEnpRWbQswDN;;;;https://tzkt.io/opGTAm4H8wTTFqnFgsHmvtjmbUBNoGcBCRdvBnRVxifVjUD27i4/10210492
4539809;2023-11-17 07:42:16;reveal;;;;-0,00127;;https://tzkt.io/opTGh9Bogc8EeqPrv68nJr6BuuNgNn2vMWZffXZjopFESz5NfkX/22009769
4539826;2023-11-17 07:44:32;origination;;;0;-0,095364;KT19t8sQhqY3WT4DntDTEFedHp6pUfNj8bff;https://tzkt.io/opC5eVrCiuZY2pUi1mP4WKD5335Z7U28yrSnjLojpsJuVk29EUo/22009770
4540386;2023-11-17 09:00:29;origination;;;0;-0,24074;KT1TDbeiBewc9aHGnYWgd8nJ1C5i1dPLHjRZ;https://tzkt.io/op12mo81msLxdhfQMWcQGk6FcpzUBBFWs96LKBtVDmf3DV5a2gT/22009771
4596131;2023-11-22 15:13:41;origination;;;0;-0,102142;KT1FmAqFkhELweYBpFieEJAnY4fmW2gRjGt4;https://tzkt.io/oodzcERh6jzCwtZVLrMzyrVHZWzFXmpJj9QRizmF34758oeTEec/22009772
4602800;2023-11-23 06:17:33;origination;;;0;-0,113187;KT1Lwp8izxFTzPF7utZKbZ3nXkWbQpSb8Nx6;https://tzkt.io/opWAcpe5jaddmrwQ5ah7WveYhgUGJX6oMhWaaDFbW6yKpTjPT5A/22009773
4615970;2023-11-24 12:11:55;origination;;;0;-0,129001;KT1Vu79mokAHauNsLcUc9PhDgbqBetjBYbih;https://tzkt.io/oo5hG518TgvP5zJkzmxX1MU2XPrmTtpFWTuXo2SyLW77zs7oRUK/22009774
